Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2,y3,y4
-1.00,-0.55,-0.77,-0.63,-0.87,-0.49,-3.47,-0.40,0,1,0,0
-1.00,-0.63,-0.59,-0.63,-0.84,-0.52,-1.29,-0.16,0,1,0,0
-1.00,-0.65,-0.90,-0.73,-0.64,-0.69,-2.73,-0.18,0,1,0,0
-1.00,-0.49,-0.60,-0.51,-0.90,-0.54,-1.09,-0.28,0,1,0,0
-1.00,-0.49,-0.94,-0.52,-0.80,-0.46,-2.22,-0.26,0,1,0,0
-1.00,-0.67,-0.62,-0.64,-0.63,-0.73,-3.10,0.36,0,1,0,0
-1.00,-0.48,-0.66,-0.48,-0.94,-0.79,-3.27,-0.22,0,1,0,0
-1.00,-0.74,-0.63,-0.46,-0.59,-0.46,-0.86,-0.28,0,1,0,0
-1.00,-0.79,-0.74,-0.77,-0.92,-0.77,-4.08,0.09,0,1,0,0
-1.00,-0.51,-0.86,-0.46,-0.92,-0.71,-1.13,-0.27,0,1,0,0
-1.00,-0.64,-0.60,-0.66,-0.86,-0.53,-4.13,0.18,0,1,0,0
-1.00,-0.61,-0.66,-0.41,-0.58,-0.57,-1.56,0.50,0,1,0,0
-1.00,-0.70,-0.91,-0.59,-0.86,-0.41,-4.33,0.42,0,1,0,0
-1.00,-0.76,-0.65,-0.53,-0.74,-0.50,-2.69,-0.22,0,1,0,0
-1.00,-0.70,-0.70,-0.45,-0.72,-0.41,-3.56,-0.30,0,1,0,0
-1.00,-0.46,-0.72,-0.77,-0.66,-0.77,-3.20,-0.09,0,1,0,0
-1.00,-0.51,-0.64,-0.42,-0.85,-0.53,-2.57,-0.29,0,1,0,0
-1.00,-0.47,-0.85,-0.53,-0.91,-0.79,-3.92,0.18,0,1,0,0
-1.00,-0.76,-0.92,-0.59,-0.58,-0.54,-3.56,-0.08,0,1,0,0
-1.00,-0.71,-0.62,-0.71,-0.83,-0.42,-2.31,-0.26,0,1,0,0
-1.00,-0.53,-0.88,-0.63,-0.93,-0.58,-2.30,-0.33,0,1,0,0
-1.00,-0.43,-0.92,-0.42,-0.70,-0.76,-1.84,-0.29,0,1,0,0
-1.00,-0.53,-0.69,-0.54,-0.58,-0.50,-1.82,0.30,0,1,0,0
-1.00,-0.66,-0.63,-0.79,-0.59,-0.75,-3.77,0.48,0,1,0,0
-1.00,-0.73,-0.58,-0.56,-0.67,-0.66,-1.54,-0.29,0,1,0,0
-1.00,-0.65,-0.87,-0.56,-0.90,-0.55,-0.95,0.03,0,1,0,0
-1.00,-0.63,-0.73,-0.59,-0.82,-0.70,-1.00,0.22,0,1,0,0
-1.00,-0.63,-0.95,-0.46,-0.81,-0.67,-1.53,-0.05,0,1,0,0
-1.00,-0.74,-0.87,-0.48,-0.77,-0.60,-3.16,-0.02,0,1,0,0
-1.00,-0.41,-0.58,-0.63,-0.73,-0.48,-2.18,0.04,0,1,0,0
-1.00,-0.43,-0.63,-0.70,-0.89,-0.58,-3.02,0.16,0,1,0,0
-1.00,-0.62,-0.68,-0.41,-0.56,-0.61,-1.49,0.30,0,1,0,0
-1.00,-0.77,-0.85,-0.66,-0.80,-0.45,-1.83,-0.01,0,1,0,0
-1.00,-0.68,-0.89,-0.69,-0.73,-0.51,-3.72,-0.49,0,1,0,0
-1.00,-0.44,-0.67,-0.68,-0.86,-0.71,-4.41,-0.04,0,1,0,0
-1.00,-0.61,-0.57,-0.79,-0.76,-0.58,-3.27,-0.30,0,1,0,0
-1.00,-0.69,-0.55,-0.78,-0.84,-0.74,-1.58,0.36,0,1,0,0
-1.00,-0.52,-0.74,-0.40,-0.87,-0.45,-1.12,-0.41,0,1,0,0
-1.00,-0.53,-0.61,-0.59,-0.56,-0.75,-2.01,-0.45,0,1,0,0
-1.00,-0.64,-0.57,-0.45,-0.91,-0.59,-2.80,0.01,0,1,0,0
-1.00,-0.46,-0.55,-0.44,-0.90,-0.72,-2.50,-0.41,0,1,0,0
-1.00,-0.64,-0.90,-0.52,-0.80,-0.62,-3.33,-0.04,0,1,0,0
-1.00,-0.49,-0.72,-0.66,-0.82,-0.56,-4.14,0.44,0,1,0,0
-1.00,-0.67,-0.81,-0.41,-0.85,-0.49,-1.41,0.49,0,1,0,0
-1.00,-0.71,-0.83,-0.79,-0.64,-0.77,-4.21,-0.21,0,1,0,0
-1.00,-0.69,-0.63,-0.74,-0.91,-0.55,-0.94,-0.03,0,1,0,0
-1.00,-0.55,-0.67,-0.45,-0.88,-0.66,-3.42,0.26,0,1,0,0
-1.00,-0.53,-0.86,-0.53,-0.64,-0.43,-3.22,0.36,0,1,0,0
-1.00,-0.68,-0.82,-0.79,-0.57,-0.43,-3.22,-0.25,0,1,0,0
-1.00,-0.41,-0.60,-0.59,-0.79,-0.41,-3.12,-0.26,0,1,0,0
-1.00,-0.41,-0.77,-0.49,-0.69,-0.46,-1.55,-0.44,0,1,0,0
-1.00,-0.41,-0.79,-0.57,-0.90,-0.69,-1.05,-0.13,0,1,0,0
-1.00,-0.47,-0.83,-0.50,-0.90,-0.50,-4.23,-0.13,0,1,0,0
-1.00,-0.53,-0.72,-0.63,-0.85,-0.50,-3.93,-0.07,0,1,0,0
-1.00,-0.71,-0.71,-0.76,-0.93,-0.69,-1.39,-0.09,0,1,0,0
-1.00,-0.42,-0.69,-0.63,-0.74,-0.50,-2.14,0.49,0,1,0,0
-1.00,-0.76,-0.55,-0.41,-0.91,-0.60,-3.58,0.42,0,1,0,0
-1.00,-0.51,-0.93,-0.46,-0.73,-0.68,-2.82,-0.47,0,1,0,0
-1.00,-0.42,-0.75,-0.58,-0.62,-0.57,-1.81,-0.13,0,1,0,0
-1.00,-0.43,-0.87,-0.42,-0.64,-0.80,-2.70,0.22,0,1,0,0
-1.00,-0.76,-0.60,-0.51,-0.85,-0.52,-1.74,0.28,0,1,0,0
-1.00,-0.46,-0.64,-0.55,-0.70,-0.77,-3.09,-0.30,0,1,0,0
-1.00,-0.75,-0.61,-0.71,-0.59,-0.76,-4.22,0.13,0,1,0,0
-1.00,-0.72,-0.82,-0.43,-0.70,-0.78,-3.34,0.25,0,1,0,0
-1.00,-0.69,-0.59,-0.77,-0.95,-0.56,-3.55,0.01,0,1,0,0
-1.00,-0.76,-0.91,-0.63,-0.56,-0.49,-4.34,0.34,0,1,0,0
-1.00,-0.44,-0.94,-0.73,-0.78,-0.63,-1.74,-0.34,0,1,0,0
-1.00,-0.51,-0.91,-0.73,-0.94,-0.76,-3.43,-0.30,0,1,0,0
-1.00,-0.72,-0.63,-0.44,-0.71,-0.40,-1.84,-0.37,0,1,0,0
-1.00,-0.77,-0.65,-0.68,-0.78,-0.69,-2.80,0.47,0,1,0,0
-1.00,-0.52,-0.74,-0.79,-0.67,-0.54,-3.16,-0.06,0,1,0,0
-1.00,-0.58,-0.84,-0.57,-0.64,-0.69,-1.27,-0.12,0,1,0,0
-1.00,-0.76,-0.84,-0.58,-0.69,-0.71,-1.22,0.06,0,1,0,0
-1.00,-0.41,-0.58,-0.71,-0.93,-0.56,-1.06,-0.28,0,1,0,0
-1.00,-0.42,-0.90,-0.68,-0.72,-0.67,-2.99,-0.11,0,1,0,0
-1.00,-0.53,-0.59,-0.52,-0.78,-0.65,-1.43,0.43,0,1,0,0
-1.00,-0.65,-0.60,-0.42,-0.86,-0.52,-2.63,-0.39,0,1,0,0
-1.00,-0.44,-0.93,-0.69,-0.94,-0.65,-2.90,0.06,0,1,0,0
-1.00,-0.48,-0.75,-0.55,-0.73,-0.79,-2.03,0.16,0,1,0,0
-1.00,-0.75,-0.58,-0.56,-0.60,-0.62,-3.96,0.43,0,1,0,0
-1.00,-0.53,-0.89,-0.43,-0.78,-0.67,-1.68,-0.04,0,1,0,0
-1.00,-0.73,-0.88,-0.50,-0.91,-0.46,-3.74,0.05,0,1,0,0
-1.00,-0.79,-0.90,-0.65,-0.76,-0.58,-1.81,-0.45,0,1,0,0
-1.00,-0.43,-0.71,-0.45,-0.65,-0.79,-4.30,-0.01,0,1,0,0
-1.00,-0.69,-0.71,-0.76,-0.79,-0.57,-3.06,-0.35,0,1,0,0
-1.00,-0.54,-0.74,-0.51,-0.75,-0.47,-0.94,0.43,0,1,0,0
-1.00,-0.74,-0.72,-0.51,-0.76,-0.70,-1.18,-0.22,0,1,0,0
-1.00,-0.49,-0.83,-0.60,-0.74,-0.77,-1.69,-0.12,0,1,0,0
-1.00,-0.74,-0.94,-0.64,-0.88,-0.70,-1.52,-0.13,0,1,0,0
-1.00,-0.79,-0.66,-0.49,-0.92,-0.77,-3.94,0.09,0,1,0,0
-1.00,-0.56,-0.69,-0.76,-0.65,-0.73,-2.43,-0.09,0,1,0,0
-1.00,-0.72,-0.90,-0.54,-0.77,-0.46,-3.70,-0.48,0,1,0,0
-1.00,-0.76,-0.63,-0.44,-0.65,-0.53,-4.02,-0.44,0,1,0,0
-1.00,-0.45,-0.73,-0.47,-0.75,-0.55,-3.68,0.48,0,1,0,0
-1.00,-0.75,-0.61,-0.41,-0.58,-0.62,-2.59,-0.33,0,1,0,0
-1.00,-0.52,-0.60,-0.45,-0.84,-0.55,-0.83,-0.23,0,1,0,0
-1.00,-0.53,-0.71,-0.59,-0.60,-0.64,-1.48,-0.28,0,1,0,0
-1.00,-0.66,-0.70,-0.73,-0.90,-0.49,-4.13,-0.11,0,1,0,0
-1.00,-0.43,-0.70,-0.62,-0.66,-0.60,-3.45,-0.36,0,1,0,0
-1.00,-0.43,-0.60,-0.58,-0.75,-0.57,-3.52,0.31,0,1,0,0
-1.00,-0.79,-0.73,-0.54,-0.74,-0.76,-1.21,-0.33,0,1,0,0
-1.00,-0.44,-0.62,-0.58,-0.91,-0.56,-4.27,0.36,0,1,0,0
-1.00,-0.78,-0.90,-0.54,-0.68,-0.47,-1.79,-0.17,0,1,0,0
-1.00,-0.76,-0.59,-0.47,-0.59,-0.74,-4.17,-0.20,0,1,0,0
-1.00,-0.64,-0.87,-0.77,-0.69,-0.59,-2.88,-0.40,0,1,0,0
-1.00,-0.59,-0.60,-0.75,-0.70,-0.53,-2.21,-0.06,0,1,0,0
-1.00,-0.43,-0.77,-0.59,-0.94,-0.74,-2.27,-0.16,0,1,0,0
-1.00,-0.52,-0.71,-0.70,-0.94,-0.67,-3.16,0.49,0,1,0,0
-1.00,-0.76,-0.56,-0.61,-0.79,-0.72,-4.10,-0.35,0,1,0,0
-1.00,-0.62,-0.59,-0.78,-0.73,-0.40,-3.13,0.30,0,1,0,0
-1.00,-0.78,-0.71,-0.43,-0.91,-0.70,-1.90,0.27,0,1,0,0
-1.00,-0.54,-0.62,-0.68,-0.93,-0.68,-3.63,-0.22,0,1,0,0
-1.00,-0.48,-0.63,-0.67,-0.67,-0.57,-1.25,0.11,0,1,0,0
-1.00,-0.41,-0.84,-0.52,-0.65,-0.74,-2.32,0.13,0,1,0,0
-1.00,-0.46,-0.64,-0.69,-0.57,-0.55,-2.34,0.38,0,1,0,0
-1.00,-0.49,-0.74,-0.56,-0.87,-0.66,-2.76,0.17,0,1,0,0
-1.00,-0.56,-0.57,-0.76,-0.56,-0.73,-3.79,-0.14,0,1,0,0
-1.00,-0.72,-0.86,-0.44,-0.93,-0.49,-1.44,0.49,0,1,0,0
-1.00,-0.73,-0.70,-0.76,-0.81,-0.64,-2.64,0.26,0,1,0,0
-1.00,-0.67,-0.64,-0.64,-0.72,-0.55,-1.66,-0.22,0,1,0,0
-1.00,-0.55,-0.72,-0.50,-0.87,-0.45,-1.14,-0.49,0,1,0,0
-1.00,-0.73,-0.66,-0.46,-0.89,-0.74,-4.38,-0.27,0,1,0,0
-1.00,-0.44,-0.84,-0.66,-0.67,-0.70,-3.29,0.13,0,1,0,0
-1.00,-0.44,-0.69,-0.55,-0.69,-0.67,-3.99,0.37,0,1,0,0
-1.00,-0.63,-0.92,-0.48,-0.89,-0.54,-3.60,0.02,0,1,0,0
-1.00,-0.62,-0.56,-0.68,-0.80,-0.64,-2.52,-0.19,0,1,0,0
-1.00,-0.72,-0.78,-0.64,-0.84,-0.44,-1.25,0.22,0,1,0,0
-1.00,-0.55,-0.71,-0.60,-0.70,-0.78,-3.12,0.46,0,1,0,0
-1.00,-0.45,-0.87,-0.47,-0.66,-0.56,-1.16,-0.33,0,1,0,0
-1.00,-0.74,-0.75,-0.71,-0.60,-0.79,-1.90,-0.27,0,1,0,0
-1.00,-0.78,-0.63,-0.42,-0.75,-0.71,-1.42,-0.04,0,1,0,0
-1.00,-0.77,-0.89,-0.76,-0.62,-0.50,-1.37,0.34,0,1,0,0
-1.00,-0.42,-0.64,-0.71,-0.74,-0.48,-3.64,-0.48,0,1,0,0
-1.00,-0.62,-0.79,-0.60,-0.85,-0.74,-3.67,0.12,0,1,0,0
-1.00,-0.61,-0.81,-0.50,-0.63,-0.57,-0.93,-0.11,0,1,0,0
-1.00,-0.55,-0.72,-0.56,-0.94,-0.72,-3.45,-0.13,0,1,0,0
-1.00,-0.46,-0.56,-0.45,-0.77,-0.46,-4.30,0.11,0,1,0,0
-1.00,-0.66,-0.82,-0.71,-0.56,-0.55,-1.26,0.09,0,1,0,0
-1.00,-0.61,-0.55,-0.44,-0.64,-0.72,-0.92,-0.31,0,1,0,0
-1.00,-0.80,-0.65,-0.52,-0.90,-0.46,-2.19,0.20,0,1,0,0
-1.00,-0.53,-0.56,-0.40,-0.61,-0.41,-3.49,-0.40,0,1,0,0
-1.00,-0.46,-0.75,-0.61,-0.67,-0.46,-0.93,-0.37,0,1,0,0
-1.00,-0.46,-0.72,-0.69,-0.74,-0.46,-2.56,0.34,0,1,0,0
-1.00,-0.71,-0.86,-0.75,-0.60,-0.66,-1.69,0.24,0,1,0,0
-1.00,-0.74,-0.73,-0.49,-0.95,-0.77,-0.90,-0.27,0,1,0,0
-1.00,-0.50,-0.82,-0.69,-0.84,-0.56,-1.41,-0.33,0,1,0,0
-1.00,-0.78,-0.78,-0.66,-0.75,-0.79,-2.16,0.17,0,1,0,0
-1.00,-0.54,-0.57,-0.58,-0.57,-0.63,-1.62,0.05,0,1,0,0
-1.00,-0.65,-0.76,-0.69,-0.82,-0.40,-0.90,0.32,0,1,0,0
-1.00,-0.49,-0.77,-0.54,-0.93,-0.43,-2.13,-0.44,0,1,0,0
-1.00,-0.75,-0.65,-0.57,-0.89,-0.71,-3.12,-0.12,0,1,0,0
-1.00,-0.68,-0.82,-0.66,-0.85,-0.53,-3.23,0.49,0,1,0,0
-1.00,-0.48,-0.70,-0.44,-0.83,-0.69,-3.39,0.01,0,1,0,0
-1.00,-0.40,-0.85,-0.69,-0.90,-0.78,-1.15,0.10,0,1,0,0
-1.00,-0.65,-0.74,-0.60,-0.61,-0.65,-2.74,0.35,0,1,0,0
-1.00,-0.78,-0.93,-0.73,-0.92,-0.55,-1.22,-0.06,0,1,0,0
-1.00,-0.58,-0.59,-0.53,-0.70,-0.55,-0.83,0.01,0,1,0,0
-1.00,-0.42,-0.90,-0.53,-0.71,-0.76,-2.27,-0.11,0,1,0,0
-1.00,-0.45,-0.72,-0.55,-0.60,-0.76,-4.31,0.14,0,1,0,0
-1.00,-0.74,-0.76,-0.72,-0.88,-0.42,-1.86,-0.43,0,1,0,0
-1.00,-0.59,-0.73,-0.80,-0.87,-0.66,-4.21,-0.28,0,1,0,0
-1.00,-0.68,-0.75,-0.46,-0.84,-0.49,-3.92,-0.31,0,1,0,0
-1.00,-0.78,-0.56,-0.63,-0.92,-0.47,-1.52,-0.02,0,1,0,0
-1.00,-0.67,-0.71,-0.50,-0.76,-0.45,-2.76,0.32,0,1,0,0
-1.00,-0.53,-0.85,-0.68,-0.62,-0.49,-3.60,-0.45,0,1,0,0
-1.00,-0.41,-0.74,-0.67,-0.88,-0.44,-3.71,0.20,0,1,0,0
-1.00,-0.58,-0.62,-0.59,-0.70,-0.78,-1.09,-0.26,0,1,0,0
-1.00,-0.44,-0.71,-0.52,-0.64,-0.53,-4.19,-0.25,0,1,0,0
-1.00,-0.66,-0.68,-0.58,-0.63,-0.45,-0.93,0.44,0,1,0,0
-1.00,-0.73,-0.65,-0.64,-0.89,-0.50,-4.31,0.17,0,1,0,0
-1.00,-0.51,-0.72,-0.77,-0.85,-0.45,-2.61,0.21,0,1,0,0
-1.00,-0.68,-0.57,-0.71,-0.95,-0.70,-0.84,-0.11,0,1,0,0
-1.00,-0.74,-0.66,-0.52,-0.63,-0.65,-2.90,-0.21,0,1,0,0
-1.00,-0.66,-0.66,-0.71,-0.57,-0.75,-3.52,-0.32,0,1,0,0
-1.00,-0.67,-0.57,-0.77,-0.86,-0.73,-3.69,0.36,0,1,0,0
-1.00,-0.78,-0.85,-0.49,-0.64,-0.53,-2.70,-0.42,0,1,0,0
-1.00,-0.76,-0.90,-0.43,-0.83,-0.55,-2.42,0.49,0,1,0,0
-1.00,-0.62,-0.80,-0.58,-0.83,-0.64,-2.04,-0.03,0,1,0,0
-1.00,-0.43,-0.82,-0.52,-0.55,-0.44,-3.89,0.33,0,1,0,0
-1.00,-0.62,-0.80,-0.48,-0.68,-0.80,-4.47,0.03,0,1,0,0
-1.00,-0.68,-0.58,-0.79,-0.81,-0.71,-1.42,-0.11,0,1,0,0
-1.00,-0.51,-0.90,-0.52,-0.81,-0.49,-2.85,-0.02,0,1,0,0
-1.00,-0.52,-0.89,-0.51,-0.70,-0.68,-1.62,0.17,0,1,0,0
-1.00,-0.68,-0.64,-0.41,-0.90,-0.71,-2.98,0.09,0,1,0,0
-1.00,-0.49,-0.62,-0.66,-0.92,-0.48,-2.86,-0.05,0,1,0,0
-1.00,-0.42,-0.62,-0.68,-0.80,-0.58,-3.49,0.14,0,1,0,0
-1.00,-0.64,-0.72,-0.66,-0.63,-0.47,-2.19,0.44,0,1,0,0
-1.00,-0.75,-0.70,-0.42,-0.73,-0.77,-1.69,0.09,0,1,0,0
-1.00,-0.56,-0.71,-0.50,-0.60,-0.72,-2.61,0.34,0,1,0,0
-1.00,-0.67,-0.57,-0.63,-0.60,-0.41,-3.24,0.31,0,1,0,0
-1.00,-0.77,-0.92,-0.52,-0.72,-0.59,-2.98,-0.23,0,1,0,0
-1.00,-0.66,-0.81,-0.74,-0.89,-0.61,-2.30,0.39,0,1,0,0
-1.00,-0.58,-0.63,-0.54,-0.64,-0.75,-2.04,0.00,0,1,0,0
-1.00,-0.78,-0.60,-0.44,-0.79,-0.76,-2.91,0.28,0,1,0,0
-1.00,-0.51,-0.81,-0.61,-0.88,-0.57,-1.71,-0.38,0,1,0,0
-1.00,-0.44,-0.77,-0.47,-0.72,-0.52,-2.95,0.32,0,1,0,0
-1.00,-0.79,-0.88,-0.52,-0.89,-0.74,-3.13,0.17,0,1,0,0
-1.00,-0.62,-0.57,-0.48,-0.85,-0.75,-2.13,0.06,0,1,0,0
-1.00,-0.74,-0.57,-0.72,-0.64,-0.61,-3.74,0.30,0,1,0,0
-1.00,-0.76,-0.60,-0.53,-0.72,-0.49,-0.94,-0.14,0,1,0,0
-1.00,-0.80,-0.89,-0.45,-0.78,-0.45,-1.59,-0.31,0,1,0,0
-1.00,-0.57,-0.60,-0.61,-0.94,-0.67,-1.48,0.04,0,1,0,0
-1.00,-0.50,-0.85,-0.56,-0.62,-0.44,-3.87,0.10,0,1,0,0
-1.00,-0.43,-0.70,-0.61,-0.72,-0.49,-1.59,0.24,0,1,0,0
-1.00,-0.65,-0.58,-0.73,-0.93,-0.74,-1.72,0.19,0,1,0,0
-1.00,-0.44,-0.86,-0.55,-0.61,-0.69,-2.42,-0.09,0,1,0,0
-1.00,-0.75,-0.88,-0.77,-0.89,-0.79,-3.72,0.34,0,1,0,0
-1.00,-0.48,-0.58,-0.76,-0.72,-0.40,-4.44,-0.48,0,1,0,0
-1.00,-0.43,-0.63,-0.47,-0.56,-0.59,-1.68,-0.16,0,1,0,0
-1.00,-0.79,-0.85,-0.54,-0.65,-0.50,-2.62,-0.02,0,1,0,0
-1.00,-0.61,-0.80,-0.69,-0.63,-0.56,-4.35,0.40,0,1,0,0
-1.00,-0.65,-0.74,-0.45,-0.84,-0.69,-3.61,-0.36,0,1,0,0
-1.00,-0.55,-0.75,-0.58,-0.60,-0.59,-2.78,-0.27,0,1,0,0
-1.00,-0.63,-0.85,-0.53,-0.89,-0.70,-2.19,-0.02,0,1,0,0
-1.00,-0.55,-0.67,-0.70,-0.65,-0.63,-3.60,-0.37,0,1,0,0
-1.00,-0.47,-0.77,-0.47,-0.83,-0.77,-3.91,0.23,0,1,0,0
-1.00,-0.57,-0.58,-0.47,-0.68,-0.47,-3.84,-0.16,0,1,0,0
-1.00,-0.68,-0.92,-0.42,-0.62,-0.41,-2.98,0.00,0,1,0,0
-1.00,-0.55,-0.78,-0.67,-0.59,-0.77,-3.00,0.38,0,1,0,0
-1.00,-0.63,-0.87,-0.41,-0.71,-0.51,-3.96,-0.43,0,1,0,0
-1.00,-0.79,-0.76,-0.58,-0.67,-0.62,-2.74,-0.04,0,1,0,0
-1.00,-0.72,-0.58,-0.72,-0.69,-0.73,-3.33,-0.22,0,1,0,0
-1.00,-0.52,-0.85,-0.49,-0.68,-0.73,-1.41,-0.25,0,1,0,0
-1.00,-0.77,-0.70,-0.45,-0.66,-0.66,-1.72,-0.09,0,1,0,0
-1.00,-0.63,-0.87,-0.41,-0.87,-0.66,-1.86,0.25,0,1,0,0
-1.00,-0.45,-0.59,-0.60,-0.60,-0.45,-4.35,0.48,0,1,0,0
-1.00,-0.59,-0.59,-0.45,-0.83,-0.54,-2.47,-0.19,0,1,0,0
-1.00,-0.64,-0.74,-0.46,-0.63,-0.78,-4.32,0.03,0,1,0,0
-1.00,-0.75,-0.74,-0.75,-0.64,-0.49,-2.21,-0.29,0,1,0,0
-1.00,-0.77,-0.63,-0.53,-0.90,-0.57,-3.49,-0.18,0,1,0,0
-1.00,-0.71,-0.57,-0.64,-0.65,-0.78,-2.65,0.45,0,1,0,0
-1.00,-0.58,-0.81,-0.77,-0.62,-0.66,-1.20,-0.10,0,1,0,0
-1.00,-0.48,-0.60,-0.71,-0.74,-0.55,-1.53,-0.22,0,1,0,0
-1.00,-0.60,-0.84,-0.56,-0.74,-0.54,-1.21,-0.10,0,1,0,0
-1.00,-0.62,-0.71,-0.60,-0.66,-0.61,-3.35,-0.22,0,1,0,0
-1.00,-0.80,-0.57,-0.72,-0.69,-0.79,-3.10,0.19,0,1,0,0
-1.00,-0.62,-0.62,-0.58,-0.80,-0.75,-4.28,-0.34,0,1,0,0
-1.00,-0.49,-0.60,-0.52,-0.91,-0.42,-4.46,0.08,0,1,0,0
-1.00,-0.61,-0.86,-0.75,-0.63,-0.76,-1.20,0.21,0,1,0,0
-1.00,-0.78,-0.84,-0.74,-0.79,-0.66,-3.62,0.05,0,1,0,0
-1.00,-0.58,-0.62,-0.52,-0.62,-0.49,-1.28,-0.07,0,1,0,0
-1.00,-0.48,-0.56,-0.48,-0.56,-0.64,-4.41,-0.34,0,1,0,0
-1.00,-0.59,-0.72,-0.51,-0.62,-0.63,-2.72,0.15,0,1,0,0
-1.00,-0.52,-0.62,-0.74,-0.94,-0.46,-2.70,0.26,0,1,0,0
-1.00,-0.42,-0.61,-0.70,-0.88,-0.45,-2.99,-0.07,0,1,0,0
-1.00,-0.52,-0.87,-0.76,-0.65,-0.65,-3.24,-0.01,0,1,0,0
-1.00,-0.77,-0.73,-0.44,-0.89,-0.59,-2.64,-0.01,0,1,0,0
-1.00,-0.63,-0.89,-0.69,-0.57,-0.63,-3.34,0.29,0,1,0,0
-1.00,-0.63,-0.84,-0.69,-0.90,-0.72,-2.22,0.27,0,1,0,0
-1.00,-0.70,-0.61,-0.47,-0.65,-0.50,-1.81,0.16,0,1,0,0
-1.00,-0.59,-0.69,-0.57,-0.64,-0.57,-2.29,-0.22,0,1,0,0
-1.00,-0.54,-0.85,-0.42,-0.67,-0.70,-3.76,-0.49,0,1,0,0
-1.00,-0.52,-0.87,-0.58,-0.57,-0.68,-2.04,-0.25,0,1,0,0
-1.00,-0.41,-0.87,-0.45,-0.68,-0.77,-0.83,0.28,0,1,0,0
-1.00,-0.71,-0.93,-0.65,-0.77,-0.58,-0.94,-0.40,0,1,0,0
-1.00,-0.80,-0.91,-0.51,-0.79,-0.76,-3.94,-0.28,0,1,0,0
-1.00,-0.80,-0.90,-0.72,-0.91,-0.68,-3.67,0.32,0,1,0,0
-1.00,-0.56,-0.55,-0.57,-0.87,-0.68,-3.59,-0.36,0,1,0,0
-1.00,-0.63,-0.79,-0.41,-0.68,-0.69,-1.63,0.25,0,1,0,0
-1.00,-0.76,-0.81,-0.51,-0.55,-0.62,-3.44,0.03,0,1,0,0
-1.00,-0.51,-0.70,-0.79,-0.67,-0.44,-2.90,-0.31,0,1,0,0
-1.00,-0.63,-0.87,-0.71,-0.83,-0.56,-4.15,0.06,0,1,0,0
-1.00,-0.47,-0.89,-0.49,-0.68,-0.70,-3.99,-0.06,0,1,0,0
-1.00,-0.61,-0.66,-0.44,-0.58,-0.77,-3.63,0.48,0,1,0,0
-1.00,-0.55,-0.79,-0.72,-0.65,-0.51,-2.68,0.37,0,1,0,0
-1.00,-0.66,-0.57,-0.52,-0.58,-0.40,-4.45,0.15,0,1,0,0
-1.00,-0.50,-0.85,-0.73,-0.92,-0.56,-2.84,0.43,0,1,0,0
-1.00,-0.56,-0.64,-0.77,-0.70,-0.71,-2.85,0.03,0,1,0,0
-1.00,-0.67,-0.86,-0.56,-0.92,-0.42,-4.37,0.43,0,1,0,0
-1.00,-0.67,-0.80,-0.46,-0.64,-0.42,-2.60,-0.05,0,1,0,0
-1.00,-0.56,-0.92,-0.77,-0.77,-0.60,-2.56,0.03,0,1,0,0
-1.00,-0.48,-0.64,-0.66,-0.70,-0.42,-4.36,-0.12,0,1,0,0
-1.00,-0.75,-0.58,-0.49,-0.86,-0.50,-3.74,-0.25,0,1,0,0
-1.00,-0.73,-0.83,-0.53,-0.67,-0.48,-1.14,-0.41,0,1,0,0
-1.00,-0.63,-0.58,-0.57,-0.92,-0.74,-4.07,-0.04,0,1,0,0
-1.00,-0.46,-0.83,-0.56,-0.88,-0.76,-1.64,0.06,0,1,0,0
-1.00,-0.40,-0.84,-0.70,-0.61,-0.47,-2.50,0.26,0,1,0,0
-1.00,-0.62,-0.56,-0.58,-0.69,-0.72,-3.63,0.08,0,1,0,0
-1.00,-0.66,-0.89,-0.53,-0.69,-0.68,-1.96,-0.23,0,1,0,0
-1.00,-0.70,-0.79,-0.54,-0.88,-0.61,-2.07,-0.37,0,1,0,0
-1.00,-0.62,-0.58,-0.76,-0.66,-0.75,-3.41,0.44,0,1,0,0
-1.00,-0.54,-0.71,-0.63,-0.72,-0.72,-3.19,-0.10,0,1,0,0
-1.00,-0.74,-0.73,-0.63,-0.60,-0.43,-2.82,0.47,0,1,0,0
-1.00,-0.47,-0.61,-0.58,-0.75,-0.40,-1.65,0.21,0,1,0,0
-1.00,-0.74,-0.79,-0.80,-0.62,-0.79,-1.65,-0.26,0,1,0,0
-1.00,-0.73,-0.66,-0.62,-0.58,-0.78,-3.58,0.33,0,1,0,0
-1.00,-0.55,-0.86,-0.42,-0.92,-0.48,-1.88,-0.44,0,1,0,0
-1.00,-0.49,-0.58,-0.44,-0.60,-0.52,-3.25,0.13,0,1,0,0
-1.00,-0.70,-0.90,-0.46,-0.63,-0.69,-2.24,-0.05,0,1,0,0
-1.00,-0.49,-0.70,-0.40,-0.68,-0.65,-2.92,-0.21,0,1,0,0
-1.00,-0.42,-0.95,-0.62,-0.89,-0.77,-2.93,0.38,0,1,0,0
-1.00,-0.55,-0.64,-0.43,-0.79,-0.40,-3.15,0.33,0,1,0,0
-1.00,-0.56,-0.91,-0.45,-0.87,-0.50,-1.49,0.18,0,1,0,0
