Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2
1.00,-0.62,-0.92,-0.46,-0.74,-0.78,-4.31,0.47,0,1
1.00,-0.43,-0.64,-0.44,-0.72,-0.72,-1.58,-0.36,0,1
1.00,-0.61,-0.72,-0.78,-0.81,-0.58,-1.68,0.15,0,1
1.00,-0.42,-0.82,-0.45,-0.73,-0.52,-2.28,0.06,0,1
1.00,-0.77,-0.77,-0.64,-0.87,-0.55,-1.76,0.11,0,1
1.00,-0.42,-0.94,-0.51,-0.61,-0.65,-0.95,-0.04,0,1
1.00,-0.49,-0.74,-0.64,-0.90,-0.62,-4.12,0.16,0,1
1.00,-0.78,-0.90,-0.42,-0.74,-0.54,-3.58,-0.34,0,1
1.00,-0.56,-0.59,-0.48,-0.58,-0.60,-2.38,0.15,0,1
1.00,-0.51,-0.73,-0.41,-0.74,-0.76,-1.88,0.32,0,1
1.00,-0.60,-0.63,-0.58,-0.69,-0.54,-4.48,-0.27,0,1
1.00,-0.41,-0.70,-0.64,-0.61,-0.42,-3.70,-0.40,0,1
1.00,-0.49,-0.66,-0.67,-0.75,-0.48,-1.48,-0.08,0,1
1.00,-0.49,-0.75,-0.47,-0.68,-0.59,-1.45,0.15,0,1
1.00,-0.47,-0.76,-0.79,-0.75,-0.72,-2.20,-0.22,0,1
1.00,-0.51,-0.81,-0.58,-0.70,-0.57,-1.20,-0.40,0,1
1.00,-0.77,-0.69,-0.69,-0.60,-0.71,-2.91,0.43,0,1
1.00,-0.52,-0.77,-0.48,-0.90,-0.40,-1.88,0.27,0,1
1.00,-0.50,-0.81,-0.78,-0.91,-0.42,-3.40,0.08,0,1
1.00,-0.46,-0.63,-0.49,-0.91,-0.68,-1.27,-0.24,0,1
1.00,-0.64,-0.81,-0.59,-0.65,-0.62,-3.34,0.40,0,1
1.00,-0.76,-0.64,-0.69,-0.63,-0.66,-2.39,0.09,0,1
1.00,-0.78,-0.93,-0.42,-0.78,-0.73,-1.58,0.33,0,1
1.00,-0.50,-0.60,-0.51,-0.56,-0.79,-3.87,0.33,0,1
1.00,-0.48,-0.78,-0.79,-0.74,-0.56,-2.63,0.31,0,1
1.00,-0.61,-0.75,-0.50,-0.58,-0.54,-2.11,0.05,0,1
1.00,-0.52,-0.57,-0.73,-0.71,-0.69,-1.01,0.23,0,1
1.00,-0.49,-0.84,-0.60,-0.72,-0.57,-2.08,0.13,0,1
1.00,-0.48,-0.76,-0.48,-0.83,-0.41,-1.87,0.15,0,1
1.00,-0.55,-0.61,-0.63,-0.82,-0.40,-1.24,0.06,0,1
1.00,-0.67,-0.72,-0.73,-0.60,-0.48,-3.57,-0.09,0,1
1.00,-0.42,-0.61,-0.41,-0.66,-0.72,-4.02,0.03,0,1
1.00,-0.76,-0.77,-0.71,-0.83,-0.69,-1.57,-0.38,0,1
1.00,-0.57,-0.72,-0.50,-0.59,-0.43,-3.07,-0.14,0,1
1.00,-0.55,-0.88,-0.48,-0.75,-0.77,-3.39,-0.30,0,1
1.00,-0.75,-0.60,-0.64,-0.86,-0.75,-3.26,0.20,0,1
1.00,-0.65,-0.82,-0.46,-0.69,-0.54,-1.09,-0.06,0,1
1.00,-0.65,-0.79,-0.53,-0.89,-0.53,-4.38,-0.24,0,1
1.00,-0.46,-0.70,-0.74,-0.88,-0.63,-3.88,-0.33,0,1
1.00,-0.61,-0.86,-0.53,-0.66,-0.67,-2.01,-0.21,0,1
1.00,-0.47,-0.68,-0.73,-0.68,-0.78,-2.72,0.22,0,1
1.00,-0.69,-0.57,-0.73,-0.94,-0.75,-4.39,0.05,0,1
1.00,-0.53,-0.75,-0.75,-0.58,-0.63,-2.79,0.27,0,1
1.00,-0.46,-0.59,-0.49,-0.75,-0.49,-4.42,-0.47,0,1
1.00,-0.42,-0.70,-0.67,-0.89,-0.68,-1.07,-0.08,0,1
1.00,-0.74,-0.74,-0.73,-0.85,-0.58,-1.13,0.23,0,1
1.00,-0.70,-0.90,-0.42,-0.90,-0.67,-1.41,0.25,0,1
1.00,-0.63,-0.81,-0.42,-0.72,-0.45,-4.40,-0.03,0,1
1.00,-0.79,-0.74,-0.48,-0.65,-0.53,-3.88,-0.44,0,1
1.00,-0.70,-0.90,-0.50,-0.66,-0.68,-3.18,0.31,0,1
1.00,-0.44,-0.63,-0.70,-0.87,-0.62,-2.54,0.02,0,1
1.00,-0.78,-0.56,-0.78,-0.81,-0.50,-3.04,-0.38,0,1
1.00,-0.72,-0.91,-0.59,-0.83,-0.75,-3.15,0.20,0,1
1.00,-0.79,-0.66,-0.41,-0.63,-0.55,-2.52,0.09,0,1
1.00,-0.60,-0.78,-0.70,-0.67,-0.40,-2.09,-0.29,0,1
1.00,-0.42,-0.85,-0.41,-0.57,-0.75,-3.43,0.50,0,1
1.00,-0.65,-0.84,-0.62,-0.82,-0.50,-3.22,0.08,0,1
1.00,-0.61,-0.85,-0.44,-0.89,-0.44,-4.22,-0.45,0,1
1.00,-0.74,-0.57,-0.54,-0.94,-0.80,-2.05,-0.12,0,1
1.00,-0.57,-0.92,-0.47,-0.64,-0.77,-2.12,-0.01,0,1
1.00,-0.41,-0.85,-0.46,-0.68,-0.58,-3.50,-0.05,0,1
1.00,-0.76,-0.63,-0.79,-0.93,-0.76,-1.86,-0.24,0,1
1.00,-0.69,-0.65,-0.74,-0.58,-0.71,-1.31,-0.34,0,1
1.00,-0.55,-0.76,-0.69,-0.76,-0.65,-3.25,0.42,0,1
1.00,-0.58,-0.64,-0.42,-0.63,-0.48,-2.46,0.34,0,1
1.00,-0.67,-0.62,-0.70,-0.95,-0.46,-2.27,0.21,0,1
1.00,-0.54,-0.78,-0.60,-0.73,-0.66,-3.13,0.05,0,1
1.00,-0.71,-0.59,-0.47,-0.61,-0.64,-2.81,0.47,0,1
1.00,-0.52,-0.60,-0.61,-0.85,-0.42,-2.55,0.17,0,1
1.00,-0.50,-0.63,-0.69,-0.73,-0.61,-1.78,0.42,0,1
1.00,-0.45,-0.74,-0.67,-0.89,-0.79,-2.40,-0.09,0,1
1.00,-0.76,-0.92,-0.73,-0.76,-0.66,-2.44,-0.28,0,1
1.00,-0.73,-0.95,-0.43,-0.90,-0.46,-1.54,0.00,0,1
1.00,-0.49,-0.57,-0.65,-0.65,-0.45,-2.72,0.38,0,1
1.00,-0.59,-0.79,-0.72,-0.84,-0.68,-1.93,-0.31,0,1
1.00,-0.45,-0.86,-0.80,-0.84,-0.71,-2.05,-0.31,0,1
1.00,-0.75,-0.89,-0.78,-0.76,-0.57,-1.72,-0.26,0,1
1.00,-0.68,-0.59,-0.47,-0.93,-0.76,-3.44,-0.11,0,1
1.00,-0.46,-0.77,-0.50,-0.55,-0.43,-1.43,0.07,0,1
1.00,-0.69,-0.71,-0.59,-0.68,-0.60,-4.18,0.18,0,1
1.00,-0.62,-0.76,-0.78,-0.90,-0.64,-3.87,0.13,0,1
1.00,-0.76,-0.83,-0.77,-0.63,-0.62,-2.15,0.02,0,1
1.00,-0.56,-0.90,-0.58,-0.75,-0.77,-3.48,-0.17,0,1
1.00,-0.50,-0.92,-0.67,-0.58,-0.75,-3.21,0.47,0,1
1.00,-0.46,-0.84,-0.66,-0.75,-0.68,-2.21,0.29,0,1
1.00,-0.54,-0.64,-0.54,-0.81,-0.41,-0.87,-0.31,0,1
1.00,-0.74,-0.88,-0.56,-0.77,-0.76,-0.88,-0.32,0,1
1.00,-0.69,-0.66,-0.73,-0.82,-0.75,-2.28,-0.20,0,1
1.00,-0.65,-0.86,-0.64,-0.84,-0.79,-1.99,0.22,0,1
1.00,-0.64,-0.81,-0.53,-0.65,-0.50,-4.20,0.27,0,1
1.00,-0.67,-0.87,-0.46,-0.68,-0.62,-2.82,0.49,0,1
1.00,-0.64,-0.58,-0.63,-0.61,-0.69,-2.35,0.40,0,1
1.00,-0.62,-0.64,-0.68,-0.68,-0.50,-1.21,0.19,0,1
1.00,-0.61,-0.94,-0.74,-0.55,-0.78,-3.89,-0.02,0,1
1.00,-0.55,-0.83,-0.45,-0.92,-0.40,-3.11,-0.05,0,1
1.00,-0.72,-0.84,-0.80,-0.78,-0.60,-1.49,0.13,0,1
1.00,-0.44,-0.68,-0.70,-0.62,-0.45,-1.37,0.13,0,1
1.00,-0.73,-0.73,-0.75,-0.89,-0.49,-1.46,0.45,0,1
1.00,-0.55,-0.65,-0.60,-0.93,-0.55,-1.31,0.30,0,1
1.00,-0.68,-0.93,-0.67,-0.66,-0.71,-4.27,-0.19,0,1
1.00,-0.76,-0.80,-0.48,-0.70,-0.79,-2.12,-0.41,0,1
1.00,-0.41,-0.59,-0.68,-0.75,-0.60,-1.10,0.01,0,1
1.00,-0.60,-0.62,-0.71,-0.87,-0.48,-3.52,0.16,0,1
1.00,-0.63,-0.76,-0.69,-0.91,-0.55,-3.87,0.42,0,1
1.00,-0.43,-0.73,-0.74,-0.65,-0.52,-2.53,-0.38,0,1
1.00,-0.67,-0.66,-0.77,-0.93,-0.76,-0.86,0.30,0,1
1.00,-0.43,-0.76,-0.42,-0.81,-0.70,-3.72,0.31,0,1
1.00,-0.64,-0.61,-0.71,-0.74,-0.75,-3.28,0.12,0,1
1.00,-0.75,-0.70,-0.48,-0.92,-0.43,-2.78,0.26,0,1
1.00,-0.74,-0.64,-0.55,-0.84,-0.58,-3.00,0.47,0,1
1.00,-0.47,-0.92,-0.75,-0.67,-0.44,-2.79,0.25,0,1
1.00,-0.44,-0.70,-0.44,-0.77,-0.65,-2.59,0.43,0,1
1.00,-0.49,-0.77,-0.51,-0.75,-0.62,-0.92,0.39,0,1
1.00,-0.59,-0.60,-0.76,-0.85,-0.74,-2.71,-0.32,0,1
1.00,-0.45,-0.83,-0.73,-0.89,-0.43,-3.84,-0.48,0,1
1.00,-0.66,-0.59,-0.56,-0.81,-0.55,-3.31,0.01,0,1
1.00,-0.46,-0.66,-0.68,-0.57,-0.54,-2.31,-0.26,0,1
1.00,-0.67,-0.69,-0.42,-0.56,-0.53,-0.91,-0.23,0,1
1.00,-0.48,-0.80,-0.53,-0.68,-0.46,-4.46,0.21,0,1
1.00,-0.55,-0.92,-0.56,-0.56,-0.62,-2.28,0.48,0,1
1.00,-0.71,-0.73,-0.41,-0.81,-0.66,-4.17,-0.28,0,1
1.00,-0.40,-0.72,-0.64,-0.80,-0.77,-1.76,-0.32,0,1
1.00,-0.71,-0.92,-0.78,-0.68,-0.41,-2.16,-0.38,0,1
1.00,-0.55,-0.65,-0.66,-0.80,-0.75,-2.86,0.11,0,1
1.00,-0.64,-0.66,-0.45,-0.83,-0.65,-3.48,0.11,0,1
1.00,-0.73,-0.65,-0.61,-0.82,-0.59,-1.98,0.12,0,1
1.00,-0.64,-0.85,-0.66,-0.65,-0.46,-4.21,0.28,0,1
1.00,-0.70,-0.72,-0.75,-0.64,-0.67,-1.65,-0.11,0,1
1.00,-0.47,-0.89,-0.53,-0.79,-0.78,-2.47,0.02,0,1
1.00,-0.43,-0.75,-0.69,-0.64,-0.73,-3.60,-0.21,0,1
1.00,-0.75,-0.73,-0.43,-0.58,-0.71,-2.23,-0.27,0,1
1.00,-0.69,-0.58,-0.50,-0.90,-0.72,-2.82,0.02,0,1
1.00,-0.47,-0.82,-0.58,-0.68,-0.48,-1.31,0.23,0,1
1.00,-0.54,-0.89,-0.78,-0.92,-0.44,-3.83,-0.03,0,1
1.00,-0.53,-0.81,-0.63,-0.66,-0.53,-2.02,0.06,0,1
1.00,-0.52,-0.74,-0.65,-0.86,-0.52,-3.69,0.00,0,1
1.00,-0.55,-0.67,-0.72,-0.95,-0.76,-4.30,0.02,0,1
1.00,-0.80,-0.85,-0.41,-0.84,-0.79,-0.84,-0.32,0,1
1.00,-0.50,-0.78,-0.44,-0.91,-0.61,-1.79,0.17,0,1
1.00,-0.45,-0.63,-0.67,-0.87,-0.73,-1.62,-0.12,0,1
1.00,-0.67,-0.75,-0.53,-0.88,-0.80,-3.23,0.35,0,1
1.00,-0.64,-0.95,-0.51,-0.72,-0.69,-4.37,0.20,0,1
1.00,-0.46,-0.83,-0.62,-0.64,-0.72,-0.83,0.07,0,1
1.00,-0.79,-0.92,-0.65,-0.86,-0.43,-2.44,0.31,0,1
1.00,-0.50,-0.93,-0.68,-0.84,-0.69,-1.22,0.36,0,1
1.00,-0.79,-0.73,-0.68,-0.56,-0.61,-4.14,-0.15,0,1
1.00,-0.47,-0.83,-0.69,-0.84,-0.73,-0.80,-0.25,0,1
1.00,-0.44,-0.95,-0.76,-0.72,-0.62,-4.15,-0.06,0,1
1.00,-0.62,-0.77,-0.78,-0.58,-0.78,-3.08,0.47,0,1
1.00,-0.51,-0.81,-0.65,-0.59,-0.71,-0.88,0.08,0,1
1.00,-0.77,-0.88,-0.59,-0.55,-0.53,-2.62,0.26,0,1
1.00,-0.77,-0.69,-0.40,-0.60,-0.49,-1.89,-0.40,0,1
1.00,-0.67,-0.88,-0.44,-0.90,-0.74,-1.72,-0.17,0,1
1.00,-0.64,-0.67,-0.57,-0.74,-0.48,-4.07,-0.09,0,1
-1.00,-0.52,-0.60,-0.56,-0.79,-0.67,-3.74,-0.19,0,1
-1.00,-0.68,-0.77,-0.55,-0.84,-0.77,-3.39,-0.41,0,1
-1.00,-0.41,-0.72,-0.42,-0.79,-0.41,-4.16,-0.23,0,1
-1.00,-0.79,-0.81,-0.67,-0.67,-0.71,-1.79,-0.04,0,1
-1.00,-0.79,-0.82,-0.51,-0.93,-0.51,-4.41,-0.30,0,1
-1.00,-0.64,-0.77,-0.46,-0.56,-0.66,-3.53,-0.04,0,1
-1.00,-0.45,-0.73,-0.59,-0.94,-0.43,-3.32,0.48,0,1
-1.00,-0.41,-0.73,-0.47,-0.91,-0.60,-1.54,0.43,0,1
-1.00,-0.76,-0.63,-0.58,-0.90,-0.79,-3.25,0.22,0,1
-1.00,-0.53,-0.71,-0.50,-0.93,-0.79,-3.81,0.01,0,1
-1.00,-0.75,-0.67,-0.60,-0.57,-0.60,-0.83,0.06,0,1
-1.00,-0.64,-0.63,-0.51,-0.86,-0.78,-3.48,0.07,0,1
-1.00,-0.64,-0.78,-0.63,-0.63,-0.44,-3.20,0.27,0,1
-1.00,-0.47,-0.84,-0.59,-0.75,-0.40,-1.23,0.03,0,1
-1.00,-0.79,-0.91,-0.41,-0.92,-0.59,-4.08,0.35,0,1
-1.00,-0.49,-0.67,-0.43,-0.72,-0.49,-2.91,-0.29,0,1
-1.00,-0.68,-0.65,-0.46,-0.92,-0.68,-1.90,-0.02,0,1
-1.00,-0.46,-0.83,-0.71,-0.74,-0.72,-2.86,0.38,0,1
-1.00,-0.45,-0.86,-0.78,-0.76,-0.69,-4.42,0.05,0,1
-1.00,-0.43,-0.82,-0.70,-0.86,-0.50,-1.69,0.07,0,1
-1.00,-0.64,-0.64,-0.70,-0.71,-0.55,-3.12,0.11,0,1
-1.00,-0.62,-0.82,-0.73,-0.94,-0.56,-3.10,0.03,0,1
-1.00,-0.78,-0.77,-0.53,-0.82,-0.54,-2.33,-0.37,0,1
-1.00,-0.70,-0.75,-0.63,-0.74,-0.73,-1.05,-0.32,0,1
-1.00,-0.52,-0.66,-0.71,-0.66,-0.61,-1.88,0.17,0,1
-1.00,-0.68,-0.87,-0.57,-0.66,-0.66,-1.47,0.18,0,1
-1.00,-0.59,-0.66,-0.61,-0.55,-0.58,-2.67,-0.14,0,1
-1.00,-0.66,-0.89,-0.52,-0.81,-0.65,-2.77,0.07,0,1
-1.00,-0.72,-0.87,-0.60,-0.80,-0.68,-2.32,0.29,0,1
-1.00,-0.43,-0.89,-0.76,-0.89,-0.57,-2.81,0.26,0,1
-1.00,-0.79,-0.77,-0.51,-0.70,-0.46,-2.51,0.37,0,1
-1.00,-0.74,-0.93,-0.78,-0.78,-0.57,-3.30,-0.02,0,1
-1.00,-0.75,-0.95,-0.56,-0.65,-0.52,-2.69,0.31,0,1
-1.00,-0.77,-0.71,-0.59,-0.59,-0.57,-2.51,0.17,0,1
-1.00,-0.61,-0.74,-0.72,-0.68,-0.50,-3.28,0.10,0,1
-1.00,-0.47,-0.72,-0.67,-0.70,-0.49,-2.83,0.36,0,1
-1.00,-0.57,-0.62,-0.48,-0.65,-0.63,-2.84,-0.19,0,1
-1.00,-0.62,-0.64,-0.79,-0.67,-0.62,-2.97,0.24,0,1
-1.00,-0.79,-0.65,-0.47,-0.94,-0.72,-3.50,0.11,0,1
-1.00,-0.62,-0.81,-0.70,-0.93,-0.52,-3.41,-0.22,0,1
-1.00,-0.45,-0.69,-0.66,-0.68,-0.48,-1.44,0.46,0,1
-1.00,-0.79,-0.78,-0.69,-0.82,-0.65,-3.18,-0.04,0,1
-1.00,-0.43,-0.83,-0.58,-0.77,-0.71,-4.50,0.41,0,1
-1.00,-0.58,-0.94,-0.61,-0.89,-0.55,-1.50,0.09,0,1
-1.00,-0.64,-0.80,-0.41,-0.58,-0.60,-4.49,-0.15,0,1
-1.00,-0.55,-0.75,-0.42,-0.66,-0.51,-3.85,-0.39,0,1
-1.00,-0.76,-0.75,-0.76,-0.65,-0.76,-4.28,0.11,0,1
-1.00,-0.57,-0.84,-0.65,-0.65,-0.46,-0.98,0.01,0,1
-1.00,-0.46,-0.63,-0.59,-0.57,-0.68,-4.37,-0.31,0,1
-1.00,-0.71,-0.64,-0.63,-0.86,-0.78,-1.58,0.36,0,1
-1.00,-0.76,-0.85,-0.78,-0.75,-0.76,-4.42,0.35,0,1
-1.00,-0.64,-0.77,-0.76,-0.68,-0.64,-1.81,0.47,0,1
-1.00,-0.79,-0.73,-0.48,-0.64,-0.58,-1.63,0.13,0,1
-1.00,-0.67,-0.82,-0.42,-0.64,-0.53,-2.83,0.41,0,1
-1.00,-0.44,-0.66,-0.71,-0.80,-0.47,-1.31,-0.05,0,1
-1.00,-0.78,-0.92,-0.43,-0.87,-0.67,-0.83,0.05,0,1
-1.00,-0.80,-0.72,-0.45,-0.89,-0.60,-1.62,-0.50,0,1
-1.00,-0.62,-0.69,-0.49,-0.81,-0.66,-2.95,-0.14,0,1
-1.00,-0.65,-0.61,-0.79,-0.63,-0.78,-1.10,0.00,0,1
-1.00,-0.71,-0.58,-0.77,-0.89,-0.70,-2.00,0.46,0,1
-1.00,-0.80,-0.92,-0.58,-0.61,-0.72,-1.42,-0.47,0,1
-1.00,-0.76,-0.77,-0.76,-0.88,-0.79,-0.94,0.49,0,1
-1.00,-0.49,-0.58,-0.65,-0.83,-0.54,-3.06,-0.26,0,1
-1.00,-0.65,-0.79,-0.60,-0.91,-0.69,-1.20,-0.15,0,1
-1.00,-0.43,-0.83,-0.42,-0.61,-0.43,-0.82,-0.41,0,1
-1.00,-0.53,-0.76,-0.76,-0.87,-0.77,-3.23,-0.05,0,1
-1.00,-0.44,-0.73,-0.67,-0.91,-0.62,-0.89,-0.41,0,1
-1.00,-0.76,-0.56,-0.63,-0.87,-0.77,-2.69,-0.16,0,1
-1.00,-0.71,-0.59,-0.48,-0.59,-0.50,-2.99,0.42,0,1
-1.00,-0.49,-0.58,-0.48,-0.92,-0.49,-0.98,0.16,0,1
-1.00,-0.65,-0.77,-0.69,-0.87,-0.77,-1.19,0.13,0,1
-1.00,-0.67,-0.87,-0.74,-0.78,-0.78,-1.49,0.38,0,1
-1.00,-0.62,-0.80,-0.47,-0.65,-0.72,-3.09,-0.11,0,1
-1.00,-0.80,-0.89,-0.72,-0.62,-0.54,-3.98,0.11,0,1
-1.00,-0.41,-0.72,-0.79,-0.73,-0.67,-3.64,0.14,0,1
-1.00,-0.50,-0.82,-0.70,-0.56,-0.46,-3.86,0.27,0,1
-1.00,-0.65,-0.91,-0.68,-0.56,-0.45,-2.02,0.46,0,1
-1.00,-0.71,-0.62,-0.49,-0.86,-0.50,-2.74,0.14,0,1
-1.00,-0.62,-0.74,-0.52,-0.62,-0.67,-3.33,0.03,0,1
-1.00,-0.59,-0.91,-0.43,-0.72,-0.40,-3.20,-0.40,0,1
-1.00,-0.57,-0.74,-0.48,-0.85,-0.52,-4.07,-0.15,0,1
-1.00,-0.53,-0.61,-0.55,-0.60,-0.59,-1.15,-0.32,0,1
-1.00,-0.74,-0.86,-0.53,-0.91,-0.50,-2.61,-0.15,0,1
-1.00,-0.75,-0.73,-0.76,-0.83,-0.74,-2.19,-0.41,0,1
-1.00,-0.79,-0.78,-0.78,-0.69,-0.69,-3.08,-0.35,0,1
-1.00,-0.54,-0.64,-0.58,-0.75,-0.73,-3.79,-0.38,0,1
-1.00,-0.45,-0.75,-0.49,-0.61,-0.41,-1.93,-0.45,0,1
-1.00,-0.41,-0.61,-0.56,-0.80,-0.66,-3.22,0.37,0,1
-1.00,-0.42,-0.87,-0.64,-0.77,-0.75,-1.70,0.32,0,1
-1.00,-0.47,-0.58,-0.65,-0.64,-0.48,-3.50,-0.01,0,1
-1.00,-0.80,-0.58,-0.76,-0.87,-0.45,-2.80,-0.26,0,1
-1.00,-0.51,-0.64,-0.77,-0.74,-0.46,-1.98,-0.44,0,1
-1.00,-0.76,-0.83,-0.59,-0.66,-0.67,-2.23,0.01,0,1
-1.00,-0.55,-0.57,-0.60,-0.93,-0.44,-2.30,-0.04,0,1
-1.00,-0.49,-0.76,-0.45,-0.74,-0.59,-1.12,-0.34,0,1
-1.00,-0.71,-0.94,-0.73,-0.69,-0.77,-3.30,0.24,0,1
-1.00,-0.49,-0.69,-0.55,-0.62,-0.40,-2.49,-0.41,0,1
-1.00,-0.62,-0.88,-0.72,-0.86,-0.79,-2.92,0.44,0,1
-1.00,-0.50,-0.60,-0.79,-0.73,-0.50,-1.22,-0.21,0,1
-1.00,-0.40,-0.79,-0.72,-0.62,-0.50,-3.97,-0.22,0,1
-1.00,-0.73,-0.62,-0.61,-0.81,-0.48,-1.86,0.08,0,1
-1.00,-0.43,-0.85,-0.59,-0.82,-0.46,-0.99,0.26,0,1
-1.00,-0.66,-0.93,-0.59,-0.59,-0.56,-3.65,-0.45,0,1
-1.00,-0.77,-0.85,-0.51,-0.86,-0.77,-3.20,-0.30,0,1
-1.00,-0.74,-0.71,-0.80,-0.86,-0.48,-2.64,0.38,0,1
-1.00,-0.66,-0.94,-0.74,-0.94,-0.69,-2.34,0.37,0,1
-1.00,-0.74,-0.74,-0.68,-0.90,-0.66,-1.34,-0.43,0,1
-1.00,-0.73,-0.83,-0.74,-0.65,-0.77,-1.87,-0.49,0,1
-1.00,-0.71,-0.88,-0.53,-0.78,-0.60,-3.70,0.21,0,1
-1.00,-0.49,-0.57,-0.44,-0.81,-0.50,-3.10,-0.11,0,1
-1.00,-0.41,-0.89,-0.75,-0.79,-0.64,-3.99,-0.29,0,1
-1.00,-0.50,-0.77,-0.75,-0.87,-0.65,-3.37,-0.49,0,1
-1.00,-0.54,-0.94,-0.78,-0.83,-0.41,-4.31,-0.23,0,1
-1.00,-0.62,-0.63,-0.51,-0.80,-0.59,-3.14,-0.16,0,1
-1.00,-0.46,-0.71,-0.50,-0.87,-0.45,-3.32,0.11,0,1
-1.00,-0.71,-0.91,-0.63,-0.81,-0.79,-1.00,-0.48,0,1
-1.00,-0.63,-0.80,-0.47,-0.94,-0.68,-2.98,0.30,0,1
-1.00,-0.80,-0.73,-0.78,-0.87,-0.69,-1.41,-0.32,0,1
-1.00,-0.70,-0.73,-0.72,-0.58,-0.46,-2.50,0.22,0,1
-1.00,-0.47,-0.61,-0.62,-0.60,-0.79,-1.16,0.26,0,1
-1.00,-0.77,-0.61,-0.74,-0.92,-0.64,-4.21,-0.36,0,1
-1.00,-0.66,-0.78,-0.45,-0.62,-0.50,-4.12,-0.06,0,1
-1.00,-0.57,-0.61,-0.52,-0.75,-0.47,-3.32,-0.49,0,1
-1.00,-0.46,-0.65,-0.69,-0.91,-0.55,-1.89,0.34,0,1
-1.00,-0.67,-0.81,-0.75,-0.65,-0.78,-1.87,0.37,0,1
-1.00,-0.60,-0.60,-0.73,-0.82,-0.74,-1.04,0.38,0,1
-1.00,-0.59,-0.68,-0.71,-0.87,-0.65,-3.58,-0.28,0,1
-1.00,-0.55,-0.93,-0.50,-0.59,-0.55,-0.94,0.14,0,1
-1.00,-0.50,-0.59,-0.77,-0.92,-0.47,-2.08,-0.27,0,1
-1.00,-0.71,-0.85,-0.62,-0.64,-0.71,-4.49,-0.04,0,1
-1.00,-0.42,-0.70,-0.65,-0.64,-0.54,-1.04,-0.47,0,1
-1.00,-0.54,-0.59,-0.69,-0.79,-0.45,-1.85,0.46,0,1
-1.00,-0.57,-0.64,-0.69,-0.69,-0.63,-4.28,0.28,0,1
-1.00,-0.57,-0.73,-0.49,-0.81,-0.80,-1.37,-0.40,0,1
-1.00,-0.43,-0.81,-0.49,-0.55,-0.52,-3.42,0.15,0,1
-1.00,-0.65,-0.62,-0.79,-0.81,-0.44,-1.76,-0.44,0,1
-1.00,-0.66,-0.65,-0.64,-0.85,-0.69,-1.46,-0.35,0,1
-1.00,-0.55,-0.75,-0.46,-0.62,-0.79,-2.12,-0.38,0,1
-1.00,-0.78,-0.60,-0.59,-0.90,-0.76,-2.43,0.12,0,1
-1.00,-0.50,-0.76,-0.77,-0.74,-0.54,-3.90,0.29,0,1
-1.00,-0.51,-0.92,-0.67,-0.60,-0.72,-4.36,0.38,0,1
-1.00,-0.64,-0.81,-0.70,-0.84,-0.53,-1.71,0.33,0,1
-1.00,-0.55,-0.56,-0.72,-0.62,-0.65,-2.34,0.03,0,1
-1.00,-0.41,-0.88,-0.53,-0.61,-0.49,-3.27,0.23,0,1
-1.00,-0.53,-0.68,-0.47,-0.70,-0.52,-3.86,0.40,0,1
-1.00,-0.69,-0.94,-0.74,-0.57,-0.53,-3.28,0.26,0,1
-1.00,-0.46,-0.81,-0.65,-0.61,-0.77,-3.71,-0.25,0,1
-1.00,-0.44,-0.61,-0.76,-0.87,-0.43,-2.80,0.14,0,1
-1.00,-0.76,-0.79,-0.73,-0.82,-0.80,-3.04,-0.11,0,1
-1.00,-0.54,-0.84,-0.79,-0.75,-0.57,-2.34,-0.29,0,1
-1.00,-0.67,-0.92,-0.80,-0.60,-0.51,-1.20,0.12,0,1
-1.00,-0.53,-0.88,-0.45,-0.58,-0.42,-2.87,-0.18,0,1
-1.00,-0.65,-0.55,-0.43,-0.91,-0.76,-4.01,0.19,0,1
-1.00,-0.69,-0.92,-0.41,-0.64,-0.64,-3.86,-0.36,0,1
-1.00,-0.77,-0.64,-0.60,-0.88,-0.70,-1.07,-0.13,0,1
-1.00,-0.55,-0.59,-0.46,-0.86,-0.60,-2.01,0.24,0,1
-1.00,-0.57,-0.56,-0.54,-0.56,-0.62,-3.99,0.35,0,1
-1.00,-0.50,-0.92,-0.54,-0.59,-0.71,-0.91,-0.31,0,1
-1.00,-0.41,-0.78,-0.48,-0.74,-0.57,-3.83,-0.38,0,1
-1.00,-0.73,-0.94,-0.55,-0.84,-0.58,-4.34,0.07,0,1
-1.00,-0.48,-0.56,-0.76,-0.74,-0.71,-3.90,-0.39,0,1
-1.00,-0.62,-0.84,-0.56,-0.76,-0.62,-4.46,-0.24,0,1
-1.00,-0.71,-0.71,-0.70,-0.76,-0.66,-3.01,-0.07,0,1
-1.00,-0.58,-0.58,-0.77,-0.68,-0.80,-3.98,-0.22,0,1
-1.00,-0.46,-0.70,-0.79,-0.83,-0.78,-2.83,0.39,0,1
-1.00,-0.58,-0.67,-0.43,-0.61,-0.42,-1.92,-0.18,0,1
-1.00,-0.75,-0.57,-0.58,-0.77,-0.78,-1.75,0.14,0,1
-1.00,-0.73,-0.87,-0.72,-0.73,-0.50,-1.63,0.37,0,1
-1.00,-0.57,-0.68,-0.65,-0.84,-0.73,-3.36,0.47,0,1
-1.00,-0.63,-0.55,-0.66,-0.71,-0.52,-2.71,-0.17,0,1
