Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y
1.00,-0.15,-0.48,-0.22,-2.07,-0.15,-6.27,2.80,0
1.00,-2.67,-2.46,-0.14,-1.75,-0.33,-4.96,-0.17,0
1.00,-2.53,-0.12,-2.72,-0.12,-1.38,-0.24,-0.17,0
1.00,-0.41,-1.67,-1.17,-2.17,-0.76,-4.59,2.98,0
1.00,-0.21,-0.39,-0.28,-2.61,-0.29,-0.10,-0.23,0
1.00,-0.24,-0.87,-0.24,-2.84,-0.18,-0.39,-0.10,0
1.00,-1.62,-0.11,-0.43,-2.45,-0.22,-6.82,1.38,0
1.00,-2.10,-1.81,-2.08,-0.88,-1.44,-0.61,2.43,0
1.00,-1.99,-2.07,-1.70,-1.22,-0.15,-0.19,2.83,0
1.00,-0.41,-2.63,-0.26,-0.47,-0.17,-5.44,2.24,0
1.00,-2.27,-1.94,-0.41,-1.94,-2.59,-0.56,2.35,0
1.00,-0.42,-2.22,-0.18,-0.17,-1.13,-0.34,-0.11,0
1.00,-2.38,-0.89,-2.42,-1.25,-0.35,-0.57,-0.12,0
1.00,-1.17,-2.61,-1.16,-0.54,-0.34,-5.72,2.41,0
1.00,-0.24,-2.25,-0.24,-1.59,-1.04,-0.15,-0.13,0
1.00,-1.37,-2.51,-0.40,-0.77,-1.61,-6.60,1.41,0
1.00,-2.49,-0.86,-1.97,-0.54,-0.19,-0.53,2.55,0
1.00,-0.77,-1.96,-0.35,-0.22,-1.06,-0.63,1.83,0
1.00,-0.29,-0.62,-0.24,-1.58,-2.58,-5.45,1.48,0
1.00,-0.26,-1.97,-2.24,-2.74,-0.22,-0.80,1.84,0
1.00,-1.30,-0.47,-0.20,-0.83,-1.58,-6.38,-0.16,0
1.00,-0.30,-1.53,-1.87,-0.53,-0.36,-5.14,-0.12,0
1.00,-2.02,-1.68,-0.39,-0.24,-2.30,-5.15,-0.19,0
1.00,-0.14,-1.19,-0.87,-1.52,-1.15,-5.24,-0.13,0
1.00,-0.36,-0.27,-1.54,-0.40,-2.32,-0.25,2.69,0
1.00,-0.37,-2.58,-0.20,-2.62,-2.98,-4.66,-0.28,0
1.00,-0.41,-2.84,-0.18,-1.78,-1.98,-0.24,-0.22,0
1.00,-1.46,-0.58,-0.12,-0.40,-0.22,-5.83,-0.11,0
1.00,-1.97,-0.31,-0.34,-0.12,-0.83,-4.88,-0.21,0
1.00,-0.35,-0.26,-2.20,-0.29,-0.39,-5.19,2.09,0
1.00,-0.17,-0.31,-0.22,-1.98,-0.20,-0.44,2.39,0
1.00,-0.22,-0.40,-0.37,-2.88,-0.38,-5.96,2.35,0
1.00,-2.25,-2.97,-0.20,-0.71,-1.44,-6.49,-0.27,0
1.00,-0.40,-0.32,-0.21,-1.95,-0.10,-0.52,-0.25,0
1.00,-1.79,-2.45,-1.82,-0.16,-0.41,-5.66,-0.17,0
1.00,-0.14,-0.78,-0.12,-0.13,-1.67,-0.55,-0.19,0
1.00,-0.14,-0.24,-2.75,-1.16,-0.18,-0.36,-0.28,0
1.00,-0.32,-1.44,-0.20,-0.56,-1.64,-0.15,1.59,0
1.00,-0.21,-0.69,-2.12,-0.87,-0.34,-0.53,-0.30,0
1.00,-2.94,-0.33,-1.47,-2.38,-2.90,-0.49,-0.24,0
1.00,-2.98,-2.76,-0.12,-0.10,-0.20,-5.77,-0.13,0
1.00,-2.51,-1.20,-2.35,-1.54,-0.19,-0.85,-0.29,0
1.00,-2.05,-2.19,-0.40,-1.17,-0.32,-0.32,2.47,0
1.00,-2.36,-2.56,-1.64,-0.50,-0.11,-5.90,1.87,0
1.00,-0.12,-0.38,-0.25,-2.81,-1.57,-0.49,-0.25,0
1.00,-0.30,-0.50,-0.96,-2.77,-0.44,-4.73,-0.18,0
1.00,-2.97,-0.47,-1.11,-1.19,-2.15,-4.65,-0.24,0
1.00,-0.16,-2.45,-0.31,-2.26,-0.36,-0.72,1.91,0
1.00,-1.88,-1.77,-1.05,-2.67,-0.23,-0.62,2.68,0
1.00,-1.71,-0.86,-2.89,-0.81,-2.34,-6.50,1.72,0
1.00,-0.93,-0.59,-2.35,-0.41,-1.48,-0.63,1.56,0
1.00,-2.37,-0.57,-1.41,-0.40,-2.92,-0.29,1.79,0
1.00,-0.97,-0.46,-2.85,-2.75,-1.87,-0.70,-0.10,0
1.00,-0.16,-0.86,-0.20,-0.44,-2.51,-0.57,-0.28,0
1.00,-0.22,-2.12,-0.23,-1.56,-2.03,-6.48,-0.25,0
1.00,-1.80,-1.63,-1.21,-0.49,-1.73,-0.76,-0.16,0
1.00,-1.51,-0.42,-0.24,-2.20,-2.61,-5.87,2.87,0
1.00,-0.18,-2.19,-0.25,-2.60,-0.41,-4.81,-0.22,0
1.00,-0.28,-1.39,-0.14,-2.64,-2.00,-5.56,1.81,0
1.00,-0.45,-1.38,-0.29,-0.73,-0.16,-0.27,-0.23,0
1.00,-0.40,-1.79,-2.75,-0.34,-0.39,-6.41,-0.10,0
1.00,-2.98,-1.30,-0.14,-1.50,-2.11,-6.03,2.97,0
1.00,-1.36,-0.28,-1.18,-0.25,-0.30,-6.06,-0.10,0
1.00,-2.65,-0.16,-0.16,-1.51,-2.73,-0.80,-0.11,0
1.00,-1.33,-2.36,-0.37,-0.67,-2.08,-5.00,2.27,0
1.00,-0.17,-0.61,-2.51,-2.52,-0.24,-4.68,2.69,0
1.00,-2.97,-0.85,-0.33,-1.98,-0.32,-0.19,1.60,0
1.00,-0.25,-2.84,-1.20,-0.38,-0.16,-5.38,1.95,0
1.00,-1.70,-2.58,-0.36,-1.25,-0.12,-0.25,-0.20,0
1.00,-0.31,-0.54,-1.71,-1.77,-0.25,-0.50,1.96,0
1.00,-0.37,-0.29,-1.54,-0.73,-0.25,-6.47,-0.18,0
1.00,-0.35,-2.46,-2.42,-1.80,-0.91,-5.76,-0.15,0
1.00,-0.33,-1.23,-2.54,-0.21,-1.60,-5.47,1.43,0
1.00,-2.20,-2.01,-0.36,-0.53,-2.74,-0.35,-0.17,0
1.00,-0.12,-2.66,-0.27,-0.60,-1.98,-0.68,-0.14,0
1.00,-2.46,-1.65,-0.40,-2.80,-0.12,-5.65,-0.20,0
1.00,-1.56,-2.34,-1.47,-1.45,-1.71,-5.20,2.95,0
1.00,-2.83,-0.62,-1.03,-0.86,-0.19,-0.31,1.96,0
1.00,-2.81,-0.70,-0.28,-1.62,-2.42,-6.62,1.74,0
1.00,-0.31,-2.43,-0.35,-2.31,-1.40,-5.65,-0.23,0
1.00,-0.10,-0.89,-0.25,-2.45,-2.91,-5.82,2.89,0
1.00,-0.28,-0.87,-2.70,-0.35,-0.17,-6.40,-0.24,0
1.00,-0.26,-0.68,-0.40,-0.77,-0.34,-6.72,-0.21,0
1.00,-1.64,-2.42,-0.29,-0.59,-0.16,-0.16,-0.20,0
1.00,-2.41,-1.75,-0.24,-2.31,-2.48,-6.74,2.11,0
1.00,-0.23,-0.46,-2.09,-2.14,-2.43,-0.77,-0.29,0
1.00,-2.01,-0.89,-2.46,-0.65,-1.96,-0.32,-0.14,0
1.00,-2.91,-0.22,-0.87,-1.36,-0.21,-4.62,1.51,0
1.00,-2.68,-1.60,-2.46,-2.31,-1.39,-0.55,-0.29,0
1.00,-0.31,-0.40,-2.64,-1.92,-2.68,-6.10,2.82,0
1.00,-2.96,-1.21,-0.90,-0.21,-0.27,-6.41,2.94,0
1.00,-0.27,-1.34,-0.19,-1.31,-0.22,-4.92,1.49,0
1.00,-0.37,-2.03,-0.36,-0.71,-0.45,-5.39,2.54,0
1.00,-0.17,-0.38,-1.29,-0.61,-2.84,-0.45,-0.22,0
1.00,-2.35,-0.69,-0.99,-2.14,-0.31,-0.80,-0.11,0
1.00,-1.91,-0.16,-2.82,-1.68,-0.20,-6.19,-0.16,0
1.00,-0.25,-1.30,-0.39,-1.41,-0.41,-5.15,1.49,0
1.00,-0.28,-2.74,-0.36,-1.74,-0.25,-6.20,2.00,0
1.00,-2.66,-2.26,-0.37,-0.14,-0.12,-5.55,1.62,0
1.00,-0.11,-2.09,-0.10,-0.57,-2.10,-5.39,1.89,0
1.00,-1.61,-2.92,-0.23,-2.20,-0.36,-5.49,2.80,0
1.00,-0.30,-0.25,-0.38,-1.73,-2.57,-0.72,-0.14,0
1.00,-1.83,-1.47,-0.22,-1.96,-0.25,-6.38,-0.13,0
1.00,-0.36,-0.64,-0.43,-0.20,-2.33,-6.11,-0.27,0
1.00,-2.35,-0.32,-0.23,-2.89,-0.88,-0.74,-0.16,0
1.00,-0.14,-2.35,-0.34,-2.87,-0.31,-6.04,2.37,0
1.00,-1.76,-0.78,-2.55,-2.57,-0.33,-6.39,-0.19,0
1.00,-1.09,-1.88,-0.30,-1.71,-2.67,-6.20,-0.26,0
1.00,-1.94,-0.30,-0.11,-2.28,-0.32,-5.64,-0.11,0
1.00,-2.58,-0.65,-2.78,-2.58,-1.03,-0.38,-0.15,0
1.00,-2.65,-0.64,-2.56,-1.20,-2.80,-0.63,-0.30,0
1.00,-0.81,-1.73,-0.45,-2.57,-2.74,-0.61,1.55,0
1.00,-0.13,-1.82,-2.75,-2.91,-0.24,-5.78,1.91,0
1.00,-0.12,-0.19,-2.31,-2.89,-0.16,-6.48,2.72,0
1.00,-0.33,-2.37,-1.49,-2.80,-0.15,-5.15,2.17,0
1.00,-1.51,-2.30,-0.38,-2.81,-2.27,-6.94,1.29,0
1.00,-1.45,-0.84,-0.90,-0.11,-0.18,-4.90,-0.26,0
1.00,-1.85,-2.29,-1.35,-2.52,-2.62,-0.64,1.82,0
1.00,-2.80,-0.14,-2.21,-1.37,-0.32,-6.65,-0.22,0
1.00,-2.37,-2.22,-0.17,-0.38,-2.40,-0.39,1.52,0
1.00,-2.00,-2.40,-0.23,-2.72,-0.85,-0.36,-0.12,0
1.00,-0.37,-0.38,-0.35,-0.61,-1.37,-0.23,-0.26,0
1.00,-0.21,-1.67,-1.77,-0.46,-0.20,-4.76,1.92,0
1.00,-2.83,-0.14,-0.28,-2.82,-0.16,-4.50,-0.29,0
1.00,-0.38,-0.63,-0.32,-0.86,-0.13,-0.36,2.41,0
1.00,-0.33,-0.21,-1.33,-0.18,-0.39,-0.54,1.37,0
1.00,-0.85,-0.63,-0.42,-2.71,-2.71,-0.52,1.36,0
1.00,-0.14,-0.88,-1.65,-0.40,-0.43,-5.58,-0.20,0
1.00,-1.72,-0.68,-0.24,-2.84,-0.19,-5.99,-0.24,0
1.00,-1.36,-0.66,-0.43,-0.62,-0.82,-5.51,1.54,0
1.00,-0.24,-1.26,-0.21,-0.52,-0.12,-6.14,2.98,0
1.00,-2.27,-0.58,-0.95,-2.12,-0.13,-4.52,2.15,0
1.00,-2.56,-1.73,-2.92,-1.51,-1.43,-4.47,1.67,0
1.00,-2.64,-0.83,-0.13,-1.49,-1.75,-5.14,-0.22,0
1.00,-1.70,-0.11,-1.07,-1.46,-0.19,-6.67,2.78,0
1.00,-0.16,-0.64,-0.38,-0.28,-1.71,-0.69,-0.20,0
1.00,-0.33,-0.37,-0.13,-2.35,-2.53,-6.79,-0.15,0
1.00,-2.39,-0.79,-0.21,-1.71,-0.19,-0.33,1.75,0
1.00,-1.71,-0.28,-1.56,-1.30,-0.36,-5.22,-0.19,0
1.00,-0.22,-1.41,-0.29,-0.28,-0.39,-4.47,-0.13,0
1.00,-1.54,-0.49,-0.20,-1.48,-2.85,-0.79,2.28,0
1.00,-1.35,-0.49,-1.40,-0.43,-0.93,-0.51,2.35,0
1.00,-0.29,-0.24,-0.36,-0.40,-0.13,-0.18,-0.12,0
1.00,-0.19,-2.83,-1.35,-1.71,-1.29,-5.79,-0.22,0
1.00,-2.09,-0.15,-0.17,-0.65,-2.09,-6.05,-0.16,0
1.00,-2.50,-0.76,-1.40,-0.72,-0.24,-0.34,-0.27,0
1.00,-0.21,-1.87,-0.26,-0.42,-1.07,-6.81,2.23,0
1.00,-0.28,-2.51,-1.23,-0.68,-0.37,-5.65,-0.17,0
1.00,-0.43,-1.59,-0.31,-0.23,-1.58,-0.31,-0.22,0
1.00,-0.38,-1.69,-0.40,-2.17,-0.34,-0.21,-0.23,0
1.00,-0.86,-0.65,-2.86,-2.84,-1.42,-0.58,2.37,0
1.00,-1.91,-1.95,-2.16,-1.56,-0.35,-0.72,2.64,0
1.00,-0.24,-0.46,-0.13,-0.54,-1.24,-6.99,-0.14,0
1.00,-1.70,-1.93,-2.78,-0.80,-0.42,-0.50,2.57,0
1.00,-2.19,-1.57,-2.81,-2.60,-1.88,-5.83,2.78,0
1.00,-1.61,-2.49,-1.38,-0.78,-1.70,-4.48,2.64,0
1.00,-0.31,-1.51,-0.18,-0.79,-1.28,-0.69,-0.12,0
1.00,-1.11,-0.11,-2.29,-0.29,-0.22,-5.94,-0.19,0
1.00,-0.34,-1.88,-2.09,-1.55,-1.20,-0.59,1.72,0
1.00,-0.19,-0.61,-0.33,-0.61,-0.98,-0.49,-0.27,0
1.00,-2.72,-2.09,-0.14,-2.21,-2.02,-0.63,-0.19,0
1.00,-2.75,-2.55,-2.63,-2.57,-1.91,-5.91,1.31,0
1.00,-0.28,-2.59,-0.23,-2.66,-1.77,-0.54,2.52,0
1.00,-2.55,-0.26,-1.87,-0.65,-0.14,-5.02,1.41,0
1.00,-2.55,-2.69,-1.32,-0.27,-0.23,-6.75,-0.18,0
1.00,-2.46,-0.54,-0.37,-0.33,-2.44,-5.95,2.94,0
1.00,-0.23,-2.37,-1.60,-2.79,-2.29,-5.47,-0.22,0
1.00,-1.28,-0.71,-1.07,-1.51,-0.26,-6.44,1.69,0
1.00,-0.12,-1.32,-0.28,-2.64,-0.27,-4.88,-0.17,0
1.00,-0.44,-1.55,-0.11,-0.21,-0.84,-0.16,2.52,0
1.00,-0.28,-2.94,-2.55,-0.81,-0.42,-0.37,2.73,0
1.00,-1.30,-0.36,-2.84,-0.63,-1.45,-0.46,-0.27,0
1.00,-0.11,-0.29,-1.74,-0.57,-0.19,-5.90,1.44,0
1.00,-0.43,-0.37,-0.26,-0.23,-0.34,-0.76,-0.26,0
1.00,-1.74,-2.04,-0.42,-2.72,-0.22,-5.18,-0.30,0
1.00,-2.05,-2.35,-0.29,-0.14,-0.43,-5.29,1.26,0
1.00,-0.84,-0.47,-0.42,-1.19,-1.91,-4.54,1.62,0
1.00,-1.49,-1.84,-0.17,-0.39,-1.28,-4.59,-0.23,0
1.00,-1.53,-0.71,-0.97,-1.72,-0.37,-0.26,2.74,0
1.00,-1.01,-0.87,-0.44,-2.84,-1.59,-4.68,2.62,0
1.00,-1.60,-2.86,-0.25,-0.20,-0.34,-0.10,-0.26,0
1.00,-2.50,-0.33,-0.36,-1.47,-0.28,-0.55,1.73,0
1.00,-1.28,-1.32,-1.50,-0.80,-0.12,-0.39,-0.11,0
1.00,-2.64,-0.65,-2.39,-0.52,-1.66,-6.66,-0.24,0
1.00,-0.32,-0.65,-0.21,-2.35,-0.32,-0.58,-0.10,0
1.00,-1.53,-0.42,-0.43,-1.48,-0.75,-0.71,2.72,0
1.00,-2.51,-0.49,-2.96,-0.63,-2.33,-0.70,2.00,0
1.00,-2.74,-0.31,-0.18,-0.58,-0.18,-5.07,-0.13,0
1.00,-2.12,-0.25,-1.35,-0.55,-0.35,-0.12,1.60,0
1.00,-0.17,-0.15,-0.24,-2.95,-0.32,-0.12,2.46,0
1.00,-0.28,-1.93,-2.50,-0.16,-0.22,-6.75,-0.23,0
1.00,-2.20,-1.71,-0.26,-1.74,-0.26,-0.14,1.45,0
1.00,-0.21,-0.40,-0.33,-2.86,-0.88,-0.55,-0.13,0
1.00,-2.66,-2.08,-2.21,-1.72,-0.33,-0.71,2.69,0
1.00,-0.13,-0.81,-0.26,-0.70,-2.03,-0.15,2.78,0
1.00,-2.13,-1.99,-2.44,-1.96,-0.22,-5.49,2.00,0
1.00,-1.55,-0.51,-0.12,-0.19,-0.42,-0.42,2.06,0
1.00,-2.74,-0.86,-1.14,-2.52,-0.37,-6.93,2.94,0
1.00,-0.26,-2.99,-0.19,-2.48,-1.53,-4.56,-0.29,0
1.00,-0.25,-2.28,-0.37,-2.83,-0.35,-0.51,-0.19,0
1.00,-0.79,-0.18,-0.10,-2.79,-0.82,-0.34,2.19,0
1.00,-1.62,-0.70,-0.94,-2.20,-2.35,-0.83,2.76,0
1.00,-0.34,-1.52,-0.26,-2.64,-1.13,-0.40,-0.21,0
1.00,-1.43,-2.36,-0.17,-0.29,-0.29,-5.74,1.49,0
1.00,-0.39,-2.10,-0.15,-0.83,-0.43,-0.75,-0.28,0
1.00,-0.16,-1.40,-0.12,-0.55,-0.34,-0.44,2.73,0
1.00,-0.21,-2.53,-0.26,-1.41,-0.29,-6.48,2.12,0
1.00,-2.56,-0.58,-0.94,-2.03,-2.07,-0.68,-0.24,0
1.00,-1.08,-0.30,-0.88,-2.28,-2.56,-0.64,1.72,0
1.00,-0.28,-2.95,-2.63,-0.87,-0.26,-4.69,2.00,0
1.00,-0.30,-0.17,-0.17,-0.29,-0.27,-0.42,1.50,0
1.00,-0.33,-0.85,-1.26,-0.64,-1.19,-5.66,-0.22,0
1.00,-0.28,-2.90,-0.25,-2.05,-0.21,-6.69,2.73,0
1.00,-0.90,-2.13,-1.49,-2.30,-0.18,-0.13,-0.14,0
1.00,-2.83,-1.65,-2.90,-0.78,-0.86,-4.80,2.61,0
1.00,-0.11,-2.06,-0.26,-0.89,-1.37,-0.58,2.83,0
1.00,-0.23,-0.54,-1.82,-1.72,-0.26,-6.40,1.94,0
1.00,-1.69,-1.31,-1.33,-0.33,-1.43,-5.88,2.07,0
1.00,-0.38,-2.22,-0.34,-2.43,-1.21,-0.83,-0.28,0
1.00,-0.30,-1.58,-0.38,-0.10,-0.20,-0.61,-0.18,0
1.00,-0.29,-1.54,-0.43,-2.59,-0.32,-0.34,-0.24,0
1.00,-0.12,-2.97,-2.48,-0.53,-0.43,-0.49,-0.24,0
1.00,-2.06,-2.89,-0.26,-2.52,-2.13,-0.20,-0.22,0
1.00,-0.82,-0.62,-1.59,-0.78,-1.32,-4.49,2.37,0
1.00,-0.38,-2.88,-1.84,-2.33,-0.42,-0.35,-0.13,0
1.00,-2.45,-0.44,-0.25,-0.60,-2.67,-4.96,1.28,0
1.00,-2.23,-2.60,-0.39,-0.63,-0.39,-0.64,2.27,0
1.00,-1.18,-0.66,-2.88,-1.33,-0.37,-6.20,-0.14,0
1.00,-2.91,-2.87,-0.41,-0.25,-2.77,-6.85,-0.27,0
1.00,-0.11,-0.19,-0.35,-0.49,-1.36,-0.24,1.96,0
1.00,-2.61,-0.51,-0.17,-2.28,-1.40,-0.50,-0.14,0
1.00,-2.25,-0.61,-0.29,-0.66,-0.42,-4.91,2.96,0
1.00,-0.39,-0.29,-1.37,-2.73,-0.45,-6.50,2.56,0
1.00,-0.35,-0.51,-0.30,-1.98,-2.08,-5.81,-0.24,0
1.00,-0.44,-0.66,-0.42,-0.38,-0.11,-4.52,-0.17,0
1.00,-2.11,-2.71,-0.15,-0.33,-0.41,-0.76,1.43,0
1.00,-0.31,-1.31,-2.77,-1.47,-1.70,-0.45,2.74,0
1.00,-1.11,-1.90,-1.17,-2.19,-0.10,-5.57,2.89,0
1.00,-2.61,-2.28,-0.30,-0.61,-2.63,-0.20,2.85,0
1.00,-0.24,-2.73,-2.02,-0.70,-0.39,-6.92,2.47,0
1.00,-1.83,-0.18,-2.33,-1.67,-0.23,-4.46,2.60,0
1.00,-0.19,-2.79,-1.74,-2.22,-1.91,-0.11,2.79,0
1.00,-0.18,-0.71,-1.52,-0.20,-2.06,-0.38,1.38,0
1.00,-0.79,-0.10,-0.20,-2.40,-0.37,-5.64,-0.12,0
1.00,-0.12,-1.45,-1.65,-0.84,-2.06,-6.35,-0.27,0
1.00,-0.34,-1.33,-2.96,-2.66,-0.26,-0.16,-0.26,0
1.00,-0.22,-0.58,-0.43,-0.32,-2.14,-6.33,1.65,0
1.00,-0.20,-0.34,-0.26,-1.76,-0.14,-0.84,2.58,0
1.00,-0.19,-2.53,-2.50,-0.48,-0.36,-0.79,-0.17,0
1.00,-0.35,-0.36,-0.16,-0.67,-1.29,-6.46,1.76,0
1.00,-0.32,-0.47,-0.13,-1.51,-2.13,-4.59,2.01,0
1.00,-2.41,-0.71,-0.26,-1.47,-0.40,-5.11,-0.13,0
1.00,-0.13,-0.80,-2.17,-2.09,-1.53,-0.37,-0.22,0
1.00,-0.38,-1.48,-0.35,-0.55,-2.85,-0.73,-0.23,0
1.00,-1.95,-0.44,-1.82,-1.30,-0.24,-6.80,1.40,0
1.00,-1.58,-2.87,-0.42,-2.89,-1.57,-5.57,2.36,0
1.00,-1.93,-0.12,-0.25,-0.76,-0.43,-6.17,-0.20,0
1.00,-0.26,-0.17,-1.22,-0.82,-0.97,-0.37,2.52,0
1.00,-0.13,-2.54,-0.23,-0.88,-1.50,-5.58,1.39,0
1.00,-2.02,-2.33,-2.71,-0.10,-0.35,-6.79,2.05,0
1.00,-1.13,-2.74,-0.31,-1.43,-2.38,-5.56,1.84,0
1.00,-0.23,-0.29,-2.55,-0.44,-0.38,-6.16,-0.14,0
1.00,-1.26,-0.82,-0.25,-0.82,-0.30,-0.27,2.00,0
1.00,-0.21,-0.16,-0.30,-0.45,-2.35,-4.56,2.12,0
1.00,-0.30,-0.27,-0.13,-0.74,-0.14,-5.44,-0.26,0
1.00,-0.43,-2.42,-0.31,-2.04,-0.35,-6.52,-0.26,0
1.00,-0.15,-0.53,-2.23,-0.52,-0.12,-0.48,-0.24,0
1.00,-0.44,-0.65,-0.45,-0.89,-2.69,-0.83,-0.22,0
1.00,-0.27,-0.13,-2.09,-0.88,-2.49,-0.70,-0.15,0
1.00,-2.78,-1.97,-0.31,-0.54,-0.42,-4.97,2.69,0
1.00,-0.90,-2.63,-0.17,-1.22,-0.19,-0.33,-0.16,0
1.00,-0.32,-2.24,-0.13,-0.80,-0.29,-5.94,2.67,0
-1.00,-1.71,-1.93,-1.59,-1.85,-0.71,-5.62,-0.07,0
-1.00,-0.19,-0.57,-1.71,-1.83,-0.11,-1.54,1.49,0
-1.00,-0.15,-0.55,-1.70,-1.13,-0.76,-1.94,0.62,0
-1.00,-2.56,-1.62,-0.98,-0.25,-1.71,-6.93,2.52,0
-1.00,-0.95,-0.80,-2.35,-1.62,-1.01,-4.06,1.22,0
-1.00,-1.93,-2.52,-1.39,-2.30,-2.60,-6.68,1.56,0
-1.00,-1.19,-2.77,-1.55,-1.44,-0.60,-4.91,2.29,0
-1.00,-1.97,-1.32,-2.11,-0.70,-1.77,-1.61,2.81,0
-1.00,-1.91,-0.72,-1.54,-1.23,-1.92,-3.02,0.10,0
-1.00,-0.31,-2.73,-2.49,-2.44,-2.05,-2.71,2.78,0
-1.00,-1.34,-1.39,-2.28,-1.67,-0.50,-2.73,0.48,0
-1.00,-0.12,-1.11,-0.80,-2.03,-2.16,-6.92,0.38,0
-1.00,-1.09,-2.15,-0.43,-2.15,-2.55,-6.99,1.81,0
-1.00,-0.42,-1.41,-2.93,-2.45,-2.81,-3.29,0.79,0
-1.00,-0.40,-1.70,-1.59,-1.13,-1.92,-1.19,-0.05,0
-1.00,-2.79,-2.81,-0.16,-1.16,-0.61,-3.95,2.53,0
-1.00,-0.28,-1.57,-2.89,-0.12,-2.98,-1.02,1.86,0
-1.00,-2.91,-0.65,-2.04,-1.59,-0.34,-1.64,2.15,0
-1.00,-1.32,-2.48,-1.11,-1.92,-2.51,-3.73,2.26,0
-1.00,-1.98,-0.45,-0.22,-2.57,-2.91,-1.00,1.37,0
-1.00,-0.95,-1.83,-1.18,-0.11,-2.08,-5.27,0.58,0
-1.00,-2.06,-0.57,-2.96,-2.29,-1.33,-3.76,2.53,0
-1.00,-2.94,-0.39,-2.41,-1.29,-2.74,-3.12,1.00,0
-1.00,-2.96,-1.80,-1.56,-1.75,-2.88,-0.14,0.44,0
-1.00,-1.60,-1.55,-0.26,-0.67,-2.13,-4.51,0.80,0
-1.00,-1.35,-1.27,-1.45,-1.79,-0.99,-6.67,1.27,0
-1.00,-1.20,-1.57,-2.45,-0.93,-2.15,-6.29,0.59,0
-1.00,-1.35,-2.53,-2.45,-0.81,-1.73,-6.71,1.42,0
-1.00,-2.23,-1.60,-1.17,-0.49,-1.91,-2.67,2.58,0
-1.00,-1.07,-0.87,-0.76,-0.23,-2.50,-0.96,0.34,0
-1.00,-0.19,-2.70,-1.11,-0.34,-0.58,-0.28,2.37,0
-1.00,-2.73,-0.20,-1.68,-1.98,-1.21,-2.85,1.56,0
-1.00,-1.59,-0.19,-0.19,-0.40,-1.95,-5.62,2.17,0
-1.00,-1.38,-1.04,-0.76,-2.07,-0.22,-4.52,0.93,0
-1.00,-1.92,-0.55,-2.22,-2.94,-1.03,-4.87,-0.20,0
-1.00,-0.42,-0.85,-0.19,-0.64,-0.69,-3.56,1.62,0
-1.00,-0.51,-2.07,-0.40,-0.71,-1.44,-1.16,1.78,0
-1.00,-0.34,-1.61,-2.62,-2.33,-1.54,-0.32,-0.02,0
-1.00,-2.97,-0.31,-1.18,-1.53,-1.45,-1.28,1.35,0
-1.00,-2.45,-1.04,-0.29,-1.92,-0.42,-5.67,0.78,0
-1.00,-2.50,-0.38,-2.14,-0.29,-1.53,-4.26,1.47,0
-1.00,-0.68,-2.57,-2.59,-2.16,-2.80,-0.87,0.60,0
-1.00,-1.95,-2.15,-1.66,-2.11,-1.13,-3.38,0.86,0
-1.00,-1.85,-2.60,-0.38,-1.52,-2.46,-4.24,2.83,0
-1.00,-0.72,-0.13,-2.66,-0.30,-2.08,-2.69,0.76,0
-1.00,-1.68,-1.92,-1.70,-2.86,-2.58,-5.04,2.43,0
-1.00,-1.47,-0.54,-1.40,-1.21,-2.27,-6.76,0.76,0
-1.00,-0.93,-0.41,-0.75,-1.98,-2.26,-5.95,0.82,0
-1.00,-1.20,-0.68,-1.27,-1.16,-1.56,-0.76,0.03,0
-1.00,-2.16,-0.91,-2.31,-1.56,-2.92,-5.30,2.04,0
-1.00,-0.85,-1.62,-2.14,-1.34,-1.74,-5.55,-0.06,0
-1.00,-1.14,-1.97,-0.89,-0.94,-2.68,-3.66,0.67,0
-1.00,-1.77,-2.05,-2.49,-2.76,-1.57,-6.31,-0.12,0
-1.00,-0.38,-1.84,-2.00,-1.27,-1.77,-3.15,1.25,0
-1.00,-1.37,-1.93,-1.45,-1.71,-2.83,-2.55,2.09,0
-1.00,-0.13,-0.58,-1.64,-1.13,-0.79,-5.06,1.08,0
-1.00,-1.76,-1.80,-1.04,-2.65,-1.73,-1.33,2.81,0
-1.00,-1.19,-1.30,-0.69,-0.21,-1.11,-4.61,2.26,0
-1.00,-1.92,-1.31,-0.41,-0.30,-1.06,-4.07,-0.05,0
-1.00,-1.41,-1.18,-2.16,-1.53,-0.43,-2.72,2.04,0
-1.00,-0.56,-0.76,-2.93,-1.98,-1.58,-2.39,0.86,0
-1.00,-0.78,-2.19,-1.66,-2.85,-1.28,-3.29,1.67,0
-1.00,-2.64,-1.71,-0.77,-2.25,-0.89,-0.69,3.00,0
-1.00,-1.47,-0.61,-1.05,-2.27,-2.43,-6.37,0.40,0
-1.00,-2.23,-0.36,-2.87,-0.88,-1.30,-6.45,-0.18,0
-1.00,-2.42,-2.31,-1.72,-1.50,-2.76,-1.53,2.09,0
-1.00,-0.34,-2.84,-2.60,-2.85,-0.57,-5.58,0.91,0
-1.00,-2.63,-1.59,-2.38,-0.68,-1.66,-5.81,2.83,0
-1.00,-0.96,-1.59,-0.53,-2.40,-2.78,-5.92,1.80,0
-1.00,-2.23,-1.92,-0.83,-1.36,-0.78,-5.33,0.46,0
-1.00,-1.51,-2.40,-1.72,-1.97,-1.52,-1.97,0.23,0
